,0,1,2,3,4
0,Binance,Bithumb,Upbit,,
1,210.3,210.5,210.37226661,0.09501187648455517,
2,210.31,210.5,210.37227261,0.09026128266033145,
3,210.25,210.5,210.37227261,0.11876484560570072,
4,210.31,210.5,210.37227261,0.09026128266033145,
5,210.3,210.5,210.37227261,0.09501187648455517,
6,210.29,210.5,210.37227261,0.09976247030879237,
7,210.28,210.5,210.37227261,0.10451306413301609,
8,210.36,210.66666666666666,210.37227261,0.1455696202531536,
9,210.32,210.66666666666666,210.37227261,0.1645569620253152,Caution!
10,210.32,210.66666666666666,210.37227261,0.1645569620253152,Caution!
11,210.39,210.66666666666666,210.37227261,0.139744014240497,
12,210.37,210.66666666666666,210.37227261,0.14082278481011992,
13,210.39,210.41666666666666,210.47964275,0.042589748266771185,
14,210.33,210.41666666666666,210.47964274,0.07109606328287055,
15,210.39,210.41666666666666,210.56473538,0.08298416146686469,
16,210.35,210.41666666666666,210.56473538,0.10198069473147102,
17,210.35,210.41666666666666,210.56473538,0.10198069473147102,
18,210.38,210.41666666666666,210.56473538,0.0877332947830129,
19,210.37,210.41666666666666,210.56473538,0.0924824280991611,
20,210.38,210.41666666666666,210.56473538,0.0877332947830129,
21,210.51,210.41666666666666,210.56473538,0.07031980595712262,
22,210.51,210.41666666666666,210.56473538,0.07031980595712262,
23,210.47,210.41666666666666,210.56473538,0.07031980595712262,
24,210.47,210.41666666666666,210.78632747,0.1753722870787043,Caution!
25,210.47,210.41666666666666,210.78632747,0.1753722870787043,Caution!
26,210.58,210.41666666666666,210.78632365,0.17537047799512534,Caution!
27,210.58,210.41666666666666,210.78632365,0.17537047799512534,Caution!
28,210.51,210.41666666666666,210.78632748,0.17537229181452887,Caution!
29,210.51,210.41666666666666,210.78632748,0.17537229181452887,Caution!
30,210.53,210.41666666666666,210.78632748,0.17537229181452887,Caution!
31,210.53,210.41666666666666,210.78632748,0.17537229181452887,Caution!
32,210.49,210.41666666666666,210.78632748,0.17537229181452887,Caution!
33,210.49,210.41666666666666,210.78632748,0.17537229181452887,Caution!
34,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
35,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
36,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
37,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
38,210.52,210.41666666666666,210.78632748,0.17537229181452887,Caution!
39,210.52,210.41666666666666,210.78632748,0.17537229181452887,Caution!
40,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
41,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
42,210.52,210.41666666666666,210.78632748,0.17537229181452887,Caution!
43,210.52,210.41666666666666,210.78632748,0.17537229181452887,Caution!
44,210.59,210.41666666666666,210.78632748,0.17537229181452887,Caution!
45,210.59,210.41666666666666,210.78632748,0.17537229181452887,Caution!
46,210.63,210.5,210.78632748,0.13583778579148062,
47,210.53,210.41666666666666,210.78632748,0.17537229181452887,Caution!
48,210.53,210.41666666666666,210.78632748,0.17537229181452887,Caution!
49,210.61,210.41666666666666,210.78632748,0.17537229181452887,Caution!
50,210.61,210.41666666666666,210.78632748,0.17537229181452887,Caution!
51,210.6,210.41666666666666,210.78632748,0.17537229181452887,Caution!
52,210.6,210.41666666666666,210.78632748,0.17537229181452887,Caution!
53,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
54,210.58,210.41666666666666,210.78632748,0.17537229181452887,Caution!
55,210.56,210.41666666666666,210.78632748,0.17537229181452887,Caution!
56,210.56,210.41666666666666,210.78632748,0.17537229181452887,Caution!
57,210.65,210.41666666666666,210.84268138,0.20205335586940665,Serious!
58,210.65,210.41666666666666,210.84268138,0.20205335586940665,Serious!
59,210.64,210.41666666666666,210.84268138,0.20205335586940665,Serious!
60,210.64,210.41666666666666,210.84268138,0.20205335586940665,Serious!
61,210.61,210.41666666666666,210.84268138,0.20205335586940665,Serious!
62,210.61,210.41666666666666,210.84268138,0.20205335586940665,Serious!
63,210.56,210.41666666666666,210.84268138,0.20205335586940665,Serious!
64,210.56,210.41666666666666,210.84268138,0.20205335586940665,Serious!
65,210.53,210.41666666666666,210.84344239,0.20241356263949478,Serious!
66,210.53,210.41666666666666,210.84344239,0.20241356263949478,Serious!
67,210.54,210.41666666666666,210.89872893,0.22857523408467284,Serious!
68,210.54,210.41666666666666,210.89872893,0.22857523408467284,Serious!
69,210.54,210.41666666666666,210.90765761,0.23279901208767873,Serious!
70,210.54,210.41666666666666,210.90765761,0.23279901208767873,Serious!
71,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
72,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
73,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
74,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
75,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
76,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
77,210.54,210.41666666666666,210.90765761,0.23279901208767873,Serious!
78,210.54,210.41666666666666,210.90765761,0.23279901208767873,Serious!
79,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
80,210.53,210.41666666666666,210.90765761,0.23279901208767873,Serious!
81,210.54,210.41666666666666,210.90765761,0.23279901208767873,Serious!
82,210.54,210.41666666666666,210.90765761,0.23279901208767873,Serious!
83,210.55,210.41666666666666,210.90765761,0.23279901208767873,Serious!
84,210.55,210.41666666666666,210.90765761,0.23279901208767873,Serious!
85,210.52,210.41666666666666,210.90765761,0.23279901208767873,Serious!
86,210.52,210.41666666666666,210.90765761,0.23279901208767873,Serious!
87,210.54,210.41666666666666,210.9076576,0.23279900735730139,Serious!
88,210.54,210.41666666666666,210.9076576,0.23279900735730139,Serious!
89,210.53,210.41666666666666,210.9076576,0.23279900735730139,Serious!
90,210.53,210.41666666666666,210.9076576,0.23279900735730139,Serious!
91,210.53,210.58333333333334,210.9076576,0.17906300999096206,Caution!
92,210.53,210.58333333333334,210.9076576,0.17906300999096206,Caution!
93,210.54,210.58333333333334,210.9076576,0.17432159845864276,Caution!
94,210.54,210.58333333333334,210.9076576,0.17432159845864276,Caution!
95,210.52,210.58333333333334,210.9076576,0.18380442152328136,Caution!
96,210.52,210.58333333333334,210.9076576,0.18380442152328136,Caution!
97,210.53,210.58333333333334,210.9076576,0.17906300999096206,Caution!
98,210.53,210.58333333333334,210.9076576,0.17906300999096206,Caution!
99,210.47,210.58333333333334,210.9076576,0.2075114791849048,Serious!
